scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac21__h21_access_lock_scope,CHAIN-0045,1,0,1,1,0,697,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.7810000000026776,1,1141,193,1334,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0046,23,21,44,3,0,2642,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.610000000000582,1,9488,1053,10541,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0047,3,1,4,2,0,1297,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.73399999999674,1,2049,147,2196,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0048,80,61,141,15,0,15203,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.702999999994063,1,31170,1294,32464,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0049,80,79,159,16,0,15327,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.453000000008615,1,32688,1305,33993,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0050,80,112,192,13,0,14228,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.35899999999674,1,34262,1365,35627,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0051,80,106,186,14,0,14772,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.296999999991385,1,34193,1312,35505,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0054,80,15,95,17,0,15261,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.578000000008615,1,28481,1359,29840,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0055,80,58,138,14,0,12588,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,35.85899999999674,1,32060,1752,33812,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0056,63,120,183,16,0,14616,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.60899999999674,1,30139,1534,31673,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0057,80,83,163,13,0,13996,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,36.078999999997905,1,31455,1540,32995,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0060,21,20,41,1,0,1371,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.764999999999418,1,8178,990,9168,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0061,21,20,41,1,0,1408,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.656000000002678,1,8196,1043,9239,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0062,21,20,41,1,0,1416,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.062999999994645,1,8192,1005,9197,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0063,21,20,41,1,0,1388,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,10.23399999999674,1,7926,358,8284,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0064,41,120,161,5,0,8453,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.218999999997322,1,21505,1306,22811,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0065,5,4,9,1,0,804,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,18.438000000009197,1,2197,863,3060,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0066,21,20,41,1,0,1178,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,20.703999999997905,1,8053,975,9028,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0068,48,87,135,12,0,9398,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.781000000002678,1,23056,1332,24388,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0069,38,77,115,10,0,8016,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,36.171999999991385,1,19170,1579,20749,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0070,42,81,123,11,0,8556,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.859000000011292,1,20553,1488,22041,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0073,48,120,168,12,0,9717,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.0,1,25495,1204,26699,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0074,80,80,160,14,0,11711,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.781000000002678,1,33419,1680,35099,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0077,80,120,200,7,0,7614,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.09299999999348,1,33445,1311,34756,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0078,80,62,142,14,0,11531,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.844000000011874,1,32004,1453,33457,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0079,80,120,200,14,0,12269,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.218000000008033,1,35948,1862,37810,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0080,30,27,57,16,0,11171,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.296999999991385,1,15191,1526,16717,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0083,80,87,167,12,0,12519,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.546000000002095,1,31178,1184,32362,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0084,21,20,41,1,0,1334,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.485000000000582,1,8124,288,8412,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0085,4,3,7,2,0,1308,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,16.671999999991385,1,2316,847,3163,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0089,21,20,41,1,0,1350,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.65700000000652,1,8129,1004,9133,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0090,21,20,41,1,0,1363,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,6.5310000000026776,1,7950,235,8185,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0091,21,20,41,1,0,1411,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,6.687999999994645,1,8128,222,8350,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0001,66,120,186,13,0,14905,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.125,1,30462,1245,31707,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0002,80,120,200,15,0,19407,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.437999999994645,1,36229,1276,37505,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.014999999999418,1,1127,175,1302,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0004,80,113,193,9,0,15992,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.375,1,34004,1316,35320,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0005,53,49,102,13,0,13118,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.14100000000326,1,22963,1576,24539,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0006,80,120,200,13,0,17870,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.375,1,34872,1324,36196,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0007,80,120,200,12,0,16489,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.436999999990803,1,34564,1489,36053,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0008,80,120,200,13,0,17493,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.64100000000326,1,36044,1494,37538,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0009,80,120,200,12,0,17638,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.562000000005355,1,35045,1444,36489,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0010,80,120,200,13,0,17195,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.343000000008033,1,34903,1380,36283,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0011,80,102,182,11,0,16083,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.75,1,33037,1152,34189,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0012,80,120,200,10,0,14185,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,34.171999999991385,1,34990,1577,36567,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0013,80,91,171,15,0,19472,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.469000000011874,1,34724,1461,36185,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0014,1,0,1,1,0,697,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.48399999999674,1,1141,177,1318,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0017,80,43,123,14,0,18858,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.26600000000326,1,30555,1255,31810,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0018,80,105,185,15,0,18513,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.10899999999674,1,35069,1222,36291,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0019,80,106,186,14,0,17739,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.843999999997322,1,34604,1252,35856,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0020,80,120,200,14,0,18139,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.827999999994063,1,36730,1572,38302,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0021,80,120,200,14,0,17740,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.875,1,36478,1576,38054,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0022,80,97,177,14,0,17824,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.577999999994063,1,34163,1318,35481,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0023,80,102,182,15,0,18922,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.031000000002678,1,35040,1378,36418,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0024,80,21,101,17,0,18252,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.312000000005355,1,29263,1175,30438,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0025,80,58,138,12,0,11419,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,33.421999999991385,1,31312,1594,32906,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0026,63,120,183,13,0,12626,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.468999999997322,1,28979,1274,30253,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0027,80,120,200,15,0,18686,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.843000000008033,1,36051,1443,37494,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0028,80,120,200,10,0,12404,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,33.40699999999197,1,33776,1458,35234,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0029,27,21,48,10,0,10242,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.703000000008615,1,13525,274,13799,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0030,21,20,41,1,0,1371,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.25,1,8178,1055,9233,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0031,21,20,41,1,0,1408,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,19.890999999988708,1,8196,794,8990,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0032,21,20,41,1,0,1416,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,19.828000000008615,1,8192,819,9011,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0033,21,20,41,1,0,1388,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,6.8289999999979045,1,7926,220,8146,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0034,3,1,4,2,0,1134,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.592999999993481,1,1950,183,2133,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0035,5,4,9,1,0,804,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,17.828000000008615,1,2197,858,3055,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0036,21,20,41,1,0,1178,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.890999999988708,1,8053,1019,9072,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0038,21,20,41,1,0,1416,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.375,1,8140,1091,9231,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0039,72,120,192,13,0,16059,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.437000000005355,1,33558,1361,34919,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0040,80,80,160,12,0,10536,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.875,1,32656,311,32967,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0041,21,20,41,1,0,1479,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.906999999991967,1,8195,955,9150,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0042,80,120,200,7,0,7564,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.093000000008033,1,33420,1489,34909,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0043,80,62,142,12,0,10356,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.921999999991385,1,31241,287,31528,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0044,80,120,200,12,0,11100,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,10.96799999999348,1,35199,324,35523,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0045,30,30,60,13,0,9181,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.672000000005937,1,14193,1484,15677,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0046,80,120,200,11,0,12620,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.561999999990803,1,34005,1276,35281,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0048,80,120,200,14,0,17879,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.85899999999674,1,36174,1605,37779,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0049,21,20,41,1,0,1334,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.422000000005937,1,8124,239,8363,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0050,4,3,7,2,0,1308,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,17.125,1,2316,798,3114,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0054,21,20,41,1,0,1350,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.156000000002678,1,8129,1025,9154,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0055,80,120,200,11,0,12612,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.562999999994645,1,33797,1559,35356,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0057,21,20,41,1,0,1411,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.343999999997322,1,8128,1028,9156,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0058,80,69,149,15,0,19173,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.25,1,32458,1303,33761,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0059,1,0,1,1,0,605,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.60899999999674,1,1093,180,1273,api,False
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0063,80,45,125,14,0,17921,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,35.5,1,30149,1510,31659,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0064,80,120,200,12,0,17074,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.937000000005355,1,34976,1631,36607,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0065,68,120,188,4,0,9095,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.625,1,28568,1672,30240,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0067,80,45,125,12,0,15628,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.421999999991385,1,29723,1436,31159,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0074,80,120,200,8,0,14240,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.188000000009197,1,33817,1350,35167,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0077,80,120,200,9,0,13539,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.827999999994063,1,34291,1304,35595,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0078,80,59,139,12,0,15437,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.48399999999674,1,30462,1352,31814,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0079,80,55,135,15,0,16293,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,34.70299999999406,1,30856,1799,32655,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0080,80,34,114,13,0,14818,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,35.5,1,28646,1577,30223,api,True
hackatdac21__h21_access_reglock_reset_expansion_scope,CHAIN-0081,80,56,136,12,0,14907,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.219000000011874,1,30073,1374,31447,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0001,71,120,191,25,0,17999,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.327999999994063,1,34906,1410,36316,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0002,80,120,200,25,0,21755,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.453000000008615,1,38657,1499,40156,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.35899999999674,1,1127,157,1284,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0004,23,21,44,3,0,2594,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.922000000005937,1,9425,1075,10500,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0005,3,1,4,2,0,1260,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.98399999999674,1,2029,192,2221,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0006,80,120,200,19,0,17878,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.5,1,37112,1607,38719,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0007,80,0,80,8,0,11191,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.343999999997322,1,24425,1146,25571,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0008,80,120,200,19,0,18465,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.485000000000582,1,37109,1416,38525,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0009,80,0,80,8,0,11687,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.84299999999348,1,24231,1305,25536,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0010,80,57,137,24,0,20751,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.203000000008615,1,34008,1387,35395,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0011,1,0,1,1,0,620,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.7189999999973224,1,1122,171,1293,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0012,23,21,44,3,0,2589,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.093999999997322,1,9502,1185,10687,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0013,3,1,4,2,0,1243,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,6.187000000005355,1,2056,259,2315,api,False
hackatdac21__h21_crypto_security_scope,CHAIN-0014,80,120,200,12,0,15110,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,35.155999999988126,1,35160,1709,36869,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0015,80,120,200,20,0,17802,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.985000000000582,1,37396,1161,38557,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0017,80,120,200,20,0,18265,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.75,1,37564,1097,38661,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0018,80,120,200,12,0,13407,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.453000000008615,1,34761,1364,36125,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0020,80,120,200,5,0,10015,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.10899999999674,1,32356,1346,33702,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0022,80,120,200,20,0,18020,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.577999999994063,1,37406,1412,38818,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0023,80,120,200,18,0,16961,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.15700000000652,1,37186,1402,38588,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0024,80,0,80,8,0,10925,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,20.937000000005355,1,24242,1122,25364,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0025,80,120,200,20,0,17879,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,41.046999999991385,1,37409,1746,39155,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0026,80,0,80,8,0,11179,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.625,1,23927,1364,25291,api,True
hackatdac21__h21_crypto_security_scope,CHAIN-0027,80,120,200,20,0,17738,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.343999999997322,1,37289,1242,38531,api,True
