scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac19__h19_debug_jtag_scope,CHAIN-0021,19,16,35,5,0,5263,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.03200000000652,1,8164,672,8836,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0022,3,1,4,3,0,4921,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.5,1,3234,495,3729,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0023,80,0,80,7,0,13238,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,11.812000000005355,1,20700,1117,21817,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0024,80,0,80,11,0,17143,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.921999999991385,1,22982,1382,24364,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0025,59,102,161,10,0,15484,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.843999999997322,1,27583,1265,28848,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0026,43,42,85,9,0,12763,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,16.031000000002678,1,18319,1773,20092,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0027,42,40,82,9,0,12652,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.60899999999674,1,17898,663,18561,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0028,3,1,4,2,0,4468,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.172000000005937,1,2906,613,3519,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0032,35,33,68,6,0,6633,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.4060000000026776,1,13630,490,14120,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0033,80,82,162,8,0,15622,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.687999999994645,1,31236,1432,32668,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0034,80,80,160,8,0,16233,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.51600000000326,1,31542,1602,33144,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0035,39,36,75,8,0,11763,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.827999999994063,1,16528,697,17225,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0036,39,36,75,8,0,12015,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.281000000002678,1,16635,1249,17884,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0037,3,1,4,3,0,2123,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.968999999997322,1,2361,898,3259,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0038,3,1,4,3,0,2099,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.328000000008615,1,2336,827,3163,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0039,3,1,4,3,0,2105,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.577999999994063,1,2361,934,3295,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0040,3,1,4,3,0,2090,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.953000000008615,1,2370,692,3062,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0041,3,1,4,3,0,2055,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.046999999991385,1,2325,612,2937,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0042,80,120,200,3,0,8791,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.843999999997322,1,30047,3810,33857,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0044,80,115,195,8,0,15213,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,20.875,1,33333,2347,35680,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0046,80,120,200,13,0,18064,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.422000000005937,1,34633,2688,37321,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0050,8,4,12,7,0,8419,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.375,1,6190,489,6679,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0051,80,0,80,16,0,22881,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.125,1,24683,3974,28657,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0052,80,0,80,15,0,22176,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.21799999999348,1,24201,2831,27032,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0053,80,0,80,14,0,20925,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,51.53200000000652,1,23783,6328,30111,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0055,80,0,80,16,0,22255,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.702999999994063,1,24380,1610,25990,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0056,80,0,80,13,0,20267,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.828000000008615,1,23331,3859,27190,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0057,80,0,80,14,0,22153,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.671999999991385,1,24153,2098,26251,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0058,80,0,80,13,0,18571,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.639999999999418,1,22451,2610,25061,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0060,80,0,80,15,0,21577,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.76600000000326,1,24012,3272,27284,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0061,80,0,80,16,0,21283,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.406000000002678,1,24049,2785,26834,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0063,80,0,80,12,0,18775,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.843999999997322,1,22624,3115,25739,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0066,80,0,80,9,0,16729,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,52.04700000000594,1,21537,6540,28077,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0072,80,0,80,11,0,16508,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,46.07799999999406,1,21504,5290,26794,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0073,80,0,80,14,0,20606,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.0,1,23474,2805,26279,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0077,80,0,80,13,0,19604,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.453000000008615,1,22990,3424,26414,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0078,80,0,80,15,0,21864,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,28.10899999999674,1,24006,3371,27377,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0083,80,0,80,8,0,16014,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,13.421999999991385,1,21657,1262,22919,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0085,80,0,80,7,0,16303,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.219000000011874,1,21754,1623,23377,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0086,80,0,80,7,0,16212,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.48399999999674,1,21638,2115,23753,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0092,80,0,80,10,0,18257,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,23.906999999991967,1,22694,2165,24859,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0093,80,0,80,8,0,17817,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,13.687000000005355,1,22376,1413,23789,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0094,80,23,103,11,0,17850,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.468999999997322,1,24804,1791,26595,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0097,80,0,80,9,0,18518,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.203000000008615,1,22736,4027,26763,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0099,80,0,80,10,0,19629,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.375,1,23579,1171,24750,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0101,80,0,80,9,0,18957,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,14.640999999988708,1,23265,1559,24824,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0102,80,0,80,6,0,12529,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.968000000008033,1,20233,1760,21993,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0103,24,23,47,8,0,11064,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.406999999991967,1,12195,763,12958,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0104,24,24,48,8,0,11104,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.047000000005937,1,12291,1042,13333,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0105,56,52,108,11,0,13344,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,54.062000000005355,1,22391,6508,28899,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0107,41,46,87,8,0,11968,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.405999999988126,1,17922,2984,20906,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0108,35,40,75,7,0,11060,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,19.453000000008615,1,15790,2106,17896,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0109,80,120,200,3,0,11335,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.593999999997322,1,29617,2236,31853,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0110,80,0,80,7,0,16427,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.343999999997322,1,21908,1594,23502,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0111,80,99,179,4,0,12686,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,47.46899999999732,1,28090,5843,33933,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0112,80,120,200,4,0,11910,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.96800000000803,1,29563,4072,33635,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0115,80,8,88,7,0,14780,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,21.046999999991385,1,21712,2203,23915,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0117,80,0,80,7,0,16274,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.75,1,21997,1879,23876,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0118,80,0,80,7,0,16289,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.985000000000582,1,22005,1341,23346,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0119,80,0,80,8,0,16619,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.0,1,22074,2172,24246,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0122,80,0,80,9,0,18378,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.014999999999418,1,22665,2519,25184,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0125,1,0,1,1,0,576,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,10.594000000011874,1,1030,953,1983,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0130,80,0,80,9,0,17060,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,16.25,1,21851,1717,23568,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0133,80,120,200,4,0,9287,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,35.76599999998871,1,30194,2224,32418,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0137,32,29,61,7,0,10760,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.438000000009197,1,13915,1473,15388,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0139,1,0,1,1,0,712,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.389999999999418,1,1079,1087,2166,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0140,29,26,55,6,0,10174,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.735000000000582,1,12868,1068,13936,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0142,28,25,53,6,0,9889,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.921999999991385,1,12443,750,13193,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0144,44,40,84,11,0,14723,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.23400000001129,1,20016,4344,24360,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0146,80,120,200,11,0,20381,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.85899999999674,1,34756,2846,37602,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0148,80,9,89,17,0,23262,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.328999999997905,1,27334,2686,30020,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0149,80,120,200,3,0,8804,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.96799999999348,1,30181,2909,33090,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0150,80,120,200,3,0,8773,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,45.03200000000652,1,29970,5478,35448,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0152,80,120,200,3,0,7431,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.60899999999674,1,31148,817,31965,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0153,80,120,200,3,0,7548,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.937000000005355,1,31342,535,31877,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0154,80,120,200,4,0,7965,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.156999999991967,1,31847,3388,35235,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0157,80,120,200,3,0,10009,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.468000000008033,1,31354,756,32110,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0158,80,120,200,3,0,9970,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,55.671999999991385,1,31178,6939,38117,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0160,33,40,73,10,0,11757,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.078000000008615,1,15528,2581,18109,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0001,25,31,56,7,0,9571,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.046000000002095,1,12019,2615,14634,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0003,80,48,128,7,0,11582,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.781999999991967,1,25908,985,26893,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0004,80,47,127,8,0,11957,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.889999999999418,1,26119,596,26715,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0005,61,61,122,16,0,18596,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,57.67200000000594,1,27319,7730,35049,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0006,38,46,84,13,0,13424,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.79700000000594,1,18042,4548,22590,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0008,23,29,52,8,0,9293,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.702999999994063,1,11437,1988,13425,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0011,28,34,62,8,0,9958,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.75,1,13243,3582,16825,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0012,3,1,4,3,0,2256,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.75,1,2455,1498,3953,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0014,2,1,3,1,0,1484,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,25.577999999994063,1,1751,2551,4302,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0015,2,1,3,2,0,1475,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.578000000008615,1,1853,436,2289,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0017,10,11,21,6,0,6927,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.4539999999979045,1,6597,730,7327,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0018,17,17,34,8,0,9270,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,21.781000000002678,1,9608,2700,12308,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0019,80,64,144,6,0,10667,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.514999999999418,1,26501,575,27076,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0021,80,0,80,13,0,17572,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.906999999991967,1,23624,1341,24965,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0022,19,16,35,5,0,8415,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.844000000011874,1,9169,954,10123,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0023,7,3,10,6,0,6554,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.515999999988708,1,5256,539,5795,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0024,80,0,80,7,0,12710,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,15.5,1,20628,1533,22161,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0025,80,0,80,11,0,15672,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.639999999999418,1,22672,1413,24085,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0026,67,107,174,17,0,24766,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.65700000000652,1,33846,1894,35740,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0027,51,47,98,17,0,21004,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.5,1,24670,727,25397,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0028,50,45,95,17,0,20856,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,44.96799999999348,1,24252,5494,29746,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0029,7,3,10,4,0,5746,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.89100000000326,1,4584,484,5068,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0030,8,4,12,5,0,6458,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.953000000008615,1,5323,1297,6620,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0031,27,23,50,5,0,7169,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.280999999988126,1,11564,3693,15257,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0033,35,33,68,6,0,9785,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.25,1,14650,685,15335,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0034,80,84,164,15,0,22874,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.297000000005937,1,35180,1754,36934,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0035,80,82,162,16,0,24542,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.531000000002678,1,36160,1667,37827,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0036,47,41,88,16,0,20004,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.985000000000582,1,22879,622,23501,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0037,45,40,85,14,0,18998,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,49.48399999999674,1,21691,6655,28346,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0038,9,4,13,8,0,5401,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.531000000002678,1,5712,764,6476,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0039,7,3,10,6,0,4119,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.3289999999979045,1,4449,307,4756,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0040,7,3,10,6,0,4119,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.1710000000020955,1,4473,350,4823,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0041,5,2,7,4,0,2741,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.546999999991385,1,3235,437,3672,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0042,7,3,10,6,0,4051,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.047000000005937,1,4436,571,5007,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0043,80,120,200,8,0,12004,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,llm_failed,failed,,1.985000000000582,1,0,0,0,unavailable,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0045,80,111,191,16,0,23416,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,13.514999999999418,1,37592,1262,38854,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0047,80,120,200,20,0,25376,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.781000000002678,1,38686,2045,40731,api,True
